,Charging Profile
2016-01-04 22:56:00+00:00,121.70000000000005
2016-01-04 22:57:00+00:00,118.10000000000005
2016-01-04 22:58:00+00:00,114.40000000000005
2016-01-04 22:59:00+00:00,114.40000000000005
2016-01-04 23:00:00+00:00,114.40000000000005
2016-01-04 23:01:00+00:00,129.10000000000005
2016-01-04 23:02:00+00:00,129.10000000000005
2016-01-04 23:03:00+00:00,129.10000000000005
2016-01-04 23:04:00+00:00,121.80000000000004
2016-01-04 23:05:00+00:00,121.80000000000004
2016-01-04 23:06:00+00:00,118.10000000000004
2016-01-04 23:07:00+00:00,121.80000000000004
2016-01-04 23:08:00+00:00,129.10000000000002
2016-01-04 23:09:00+00:00,110.70000000000003
2016-01-04 23:10:00+00:00,107.00000000000003
2016-01-04 23:11:00+00:00,114.40000000000003
2016-01-04 23:12:00+00:00,110.70000000000003
2016-01-04 23:13:00+00:00,110.70000000000003
2016-01-04 23:14:00+00:00,107.00000000000003
2016-01-04 23:15:00+00:00,110.70000000000003
2016-01-04 23:16:00+00:00,110.70000000000003
2016-01-04 23:17:00+00:00,99.70000000000003
2016-01-04 23:18:00+00:00,103.40000000000003
2016-01-04 23:19:00+00:00,103.40000000000003
2016-01-04 23:20:00+00:00,110.80000000000004
2016-01-04 23:21:00+00:00,96.10000000000004
2016-01-04 23:22:00+00:00,96.10000000000004
2016-01-04 23:23:00+00:00,96.10000000000004
2016-01-04 23:24:00+00:00,96.10000000000004
2016-01-04 23:25:00+00:00,107.10000000000005
2016-01-04 23:26:00+00:00,107.10000000000005
2016-01-04 23:27:00+00:00,234.5
2016-01-04 23:28:00+00:00,103.50000000000006
2016-01-04 23:29:00+00:00,92.50000000000004
2016-01-04 23:30:00+00:00,103.60000000000005
2016-01-04 23:31:00+00:00,114.60000000000005
2016-01-04 23:32:00+00:00,114.60000000000005
2016-01-04 23:33:00+00:00,114.60000000000005
2016-01-04 23:34:00+00:00,121.90000000000005
2016-01-04 23:35:00+00:00,129.30000000000004
2016-01-04 23:36:00+00:00,129.30000000000004
2016-01-04 23:37:00+00:00,125.60000000000005
2016-01-04 23:38:00+00:00,121.90000000000005
2016-01-04 23:39:00+00:00,121.90000000000005
2016-01-04 23:40:00+00:00,121.90000000000005
2016-01-04 23:41:00+00:00,129.30000000000004
2016-01-04 23:42:00+00:00,133.00000000000003
2016-01-04 23:43:00+00:00,147.7
2016-01-04 23:44:00+00:00,144.0
2016-01-04 23:45:00+00:00,144.0
2016-01-04 23:46:00+00:00,144.0
2016-01-04 23:47:00+00:00,144.0
2016-01-04 23:48:00+00:00,140.3
2016-01-04 23:49:00+00:00,140.3
2016-01-04 23:50:00+00:00,144.0
2016-01-04 23:51:00+00:00,140.3
2016-01-04 23:52:00+00:00,129.30000000000004
2016-01-04 23:53:00+00:00,129.30000000000004
2016-01-04 23:54:00+00:00,129.30000000000004
2016-01-04 23:55:00+00:00,252.99999999999983
2016-01-04 23:56:00+00:00,129.30000000000004
2016-01-04 23:57:00+00:00,125.60000000000005
2016-01-04 23:58:00+00:00,129.30000000000004
2016-01-04 23:59:00+00:00,140.3
2016-01-05 00:00:00+00:00,140.3
2016-01-05 00:01:00+00:00,144.0
2016-01-05 00:02:00+00:00,144.0
2016-01-05 00:03:00+00:00,147.7
2016-01-05 00:04:00+00:00,147.7
2016-01-05 00:05:00+00:00,147.7
2016-01-05 00:06:00+00:00,154.99999999999994
2016-01-05 00:07:00+00:00,165.99999999999994
2016-01-05 00:08:00+00:00,162.29999999999995
2016-01-05 00:09:00+00:00,147.60000000000002
2016-01-05 00:10:00+00:00,147.60000000000002
2016-01-05 00:11:00+00:00,158.59999999999997
2016-01-05 00:12:00+00:00,151.2
2016-01-05 00:13:00+00:00,143.8
2016-01-05 00:14:00+00:00,151.2
2016-01-05 00:15:00+00:00,136.5
2016-01-05 00:16:00+00:00,132.90000000000003
2016-01-05 00:17:00+00:00,140.20000000000002
2016-01-05 00:18:00+00:00,143.9
2016-01-05 00:19:00+00:00,151.19999999999996
2016-01-05 00:20:00+00:00,158.49999999999994
2016-01-05 00:21:00+00:00,162.19999999999993
2016-01-05 00:22:00+00:00,151.19999999999996
2016-01-05 00:23:00+00:00,151.19999999999996
2016-01-05 00:24:00+00:00,154.89999999999995
2016-01-05 00:25:00+00:00,140.20000000000002
2016-01-05 00:26:00+00:00,143.9
2016-01-05 00:27:00+00:00,263.8999999999998
2016-01-05 00:28:00+00:00,267.5999999999998
2016-01-05 00:29:00+00:00,267.59999999999985
2016-01-05 00:30:00+00:00,260.1999999999998
2016-01-05 00:31:00+00:00,154.89999999999995
2016-01-05 00:32:00+00:00,162.29999999999993
2016-01-05 00:33:00+00:00,162.29999999999993
2016-01-05 00:34:00+00:00,162.29999999999993
2016-01-05 00:35:00+00:00,162.29999999999995
2016-01-05 00:36:00+00:00,173.29999999999993
2016-01-05 00:37:00+00:00,173.29999999999993
2016-01-05 00:38:00+00:00,169.59999999999994
2016-01-05 00:39:00+00:00,169.59999999999994
2016-01-05 00:40:00+00:00,165.89999999999995
2016-01-05 00:41:00+00:00,169.59999999999994
2016-01-05 00:42:00+00:00,158.59999999999997
2016-01-05 00:43:00+00:00,154.89999999999998
2016-01-05 00:44:00+00:00,151.2
2016-01-05 00:45:00+00:00,151.2
2016-01-05 00:46:00+00:00,143.8
2016-01-05 00:47:00+00:00,136.4
2016-01-05 00:48:00+00:00,256.3999999999999
2016-01-05 00:49:00+00:00,140.1
2016-01-05 00:50:00+00:00,129.10000000000002
2016-01-05 00:51:00+00:00,129.10000000000002
2016-01-05 00:52:00+00:00,125.40000000000003
2016-01-05 00:53:00+00:00,136.4
2016-01-05 00:54:00+00:00,140.10000000000002
2016-01-05 00:55:00+00:00,136.4
2016-01-05 00:56:00+00:00,151.1
2016-01-05 00:57:00+00:00,151.1
2016-01-05 00:58:00+00:00,151.1
2016-01-05 00:59:00+00:00,169.49999999999997
2016-01-05 01:00:00+00:00,169.49999999999997
2016-01-05 01:01:00+00:00,169.49999999999997
2016-01-05 01:02:00+00:00,165.79999999999998
2016-01-05 01:03:00+00:00,169.49999999999997
2016-01-05 01:04:00+00:00,165.79999999999998
2016-01-05 01:05:00+00:00,158.49999999999997
2016-01-05 01:06:00+00:00,176.79999999999993
2016-01-05 01:07:00+00:00,180.49999999999994
2016-01-05 01:08:00+00:00,165.89999999999995
2016-01-05 01:09:00+00:00,176.89999999999992
2016-01-05 01:10:00+00:00,191.59999999999994
2016-01-05 01:11:00+00:00,191.59999999999997
2016-01-05 01:12:00+00:00,191.59999999999997
2016-01-05 01:13:00+00:00,195.29999999999995
2016-01-05 01:14:00+00:00,198.99999999999994
2016-01-05 01:15:00+00:00,198.99999999999994
2016-01-05 01:16:00+00:00,231.99999999999994
2016-01-05 01:17:00+00:00,224.69999999999993
2016-01-05 01:18:00+00:00,232.0999999999999
2016-01-05 01:19:00+00:00,221.09999999999994
2016-01-05 01:20:00+00:00,213.69999999999993
2016-01-05 01:21:00+00:00,209.99999999999994
2016-01-05 01:22:00+00:00,198.99999999999994
2016-01-05 01:23:00+00:00,307.99999999999994
2016-01-05 01:24:00+00:00,296.99999999999994
2016-01-05 01:25:00+00:00,293.29999999999995
2016-01-05 01:26:00+00:00,180.69999999999993
2016-01-05 01:27:00+00:00,195.39999999999992
2016-01-05 01:28:00+00:00,315.39999999999986
2016-01-05 01:29:00+00:00,300.6999999999999
2016-01-05 01:30:00+00:00,289.6999999999999
2016-01-05 01:31:00+00:00,165.99999999999994
2016-01-05 01:32:00+00:00,165.99999999999994
2016-01-05 01:33:00+00:00,151.29999999999995
2016-01-05 01:34:00+00:00,154.99999999999994
2016-01-05 01:35:00+00:00,129.30000000000004
2016-01-05 01:36:00+00:00,121.90000000000005
2016-01-05 01:37:00+00:00,125.60000000000005
2016-01-05 01:38:00+00:00,136.60000000000002
2016-01-05 01:39:00+00:00,132.90000000000003
2016-01-05 01:40:00+00:00,136.5
2016-01-05 01:41:00+00:00,143.79999999999998
2016-01-05 01:42:00+00:00,132.80000000000004
2016-01-05 01:43:00+00:00,136.50000000000003
2016-01-05 01:44:00+00:00,136.4
2016-01-05 01:45:00+00:00,132.70000000000002
2016-01-05 01:46:00+00:00,132.70000000000002
2016-01-05 01:47:00+00:00,129.00000000000003
2016-01-05 01:48:00+00:00,125.30000000000004
2016-01-05 01:49:00+00:00,121.60000000000004
2016-01-05 01:50:00+00:00,114.30000000000004
2016-01-05 01:51:00+00:00,121.70000000000005
2016-01-05 01:52:00+00:00,132.70000000000002
2016-01-05 01:53:00+00:00,132.70000000000002
2016-01-05 01:54:00+00:00,132.70000000000002
2016-01-05 01:55:00+00:00,110.70000000000005
2016-01-05 01:56:00+00:00,107.00000000000004
2016-01-05 01:57:00+00:00,107.00000000000004
2016-01-05 01:58:00+00:00,107.00000000000004
2016-01-05 01:59:00+00:00,226.99999999999997
2016-01-05 02:00:00+00:00,103.30000000000004
2016-01-05 02:01:00+00:00,114.30000000000004
2016-01-05 02:02:00+00:00,106.90000000000003
2016-01-05 02:03:00+00:00,106.90000000000003
2016-01-05 02:04:00+00:00,129.00000000000003
2016-01-05 02:05:00+00:00,125.30000000000004
2016-01-05 02:06:00+00:00,136.3
2016-01-05 02:07:00+00:00,136.3
2016-01-05 02:08:00+00:00,140.0
2016-01-05 02:09:00+00:00,143.7
2016-01-05 02:10:00+00:00,154.7
2016-01-05 02:11:00+00:00,147.39999999999998
2016-01-05 02:12:00+00:00,143.7
2016-01-05 02:13:00+00:00,161.99999999999997
2016-01-05 02:14:00+00:00,151.0
2016-01-05 02:15:00+00:00,151.0
2016-01-05 02:16:00+00:00,151.0
2016-01-05 02:17:00+00:00,154.7
2016-01-05 02:18:00+00:00,158.39999999999998
2016-01-05 02:19:00+00:00,136.4
2016-01-05 02:20:00+00:00,143.8
2016-01-05 02:21:00+00:00,143.8
2016-01-05 02:22:00+00:00,147.5
2016-01-05 02:23:00+00:00,129.20000000000005
2016-01-05 02:24:00+00:00,129.20000000000005
2016-01-05 02:25:00+00:00,125.50000000000004
2016-01-05 02:26:00+00:00,125.50000000000004
2016-01-05 02:27:00+00:00,114.50000000000004
2016-01-05 02:28:00+00:00,230.80000000000004
2016-01-05 02:29:00+00:00,107.10000000000004
2016-01-05 02:30:00+00:00,107.10000000000004
2016-01-05 02:31:00+00:00,107.10000000000004
2016-01-05 02:32:00+00:00,223.3999999999999
2016-01-05 02:33:00+00:00,339.69999999999993
2016-01-05 02:34:00+00:00,339.69999999999993
2016-01-05 02:35:00+00:00,96.00000000000003
2016-01-05 02:36:00+00:00,96.00000000000003
2016-01-05 02:37:00+00:00,92.30000000000004
2016-01-05 02:38:00+00:00,88.60000000000004
2016-01-05 02:39:00+00:00,92.30000000000003
2016-01-05 02:40:00+00:00,208.59999999999982
2016-01-05 02:41:00+00:00,88.60000000000002
2016-01-05 02:42:00+00:00,59.20000000000002
2016-01-05 02:43:00+00:00,59.20000000000002
2016-01-05 02:44:00+00:00,179.19999999999993
2016-01-05 02:45:00+00:00,179.19999999999993
2016-01-05 02:46:00+00:00,190.19999999999993
2016-01-05 02:47:00+00:00,66.50000000000001
2016-01-05 02:48:00+00:00,66.50000000000001
2016-01-05 02:49:00+00:00,84.80000000000003
2016-01-05 02:50:00+00:00,84.80000000000003
2016-01-05 02:51:00+00:00,88.50000000000003
2016-01-05 02:52:00+00:00,88.50000000000003
2016-01-05 02:53:00+00:00,88.50000000000003
2016-01-05 02:54:00+00:00,77.50000000000003
2016-01-05 02:55:00+00:00,84.90000000000003
2016-01-05 02:56:00+00:00,84.90000000000003
2016-01-05 02:57:00+00:00,95.90000000000003
2016-01-05 02:58:00+00:00,84.90000000000003
2016-01-05 02:59:00+00:00,201.20000000000005
2016-01-05 03:00:00+00:00,84.90000000000003
2016-01-05 03:01:00+00:00,84.90000000000003
2016-01-05 03:02:00+00:00,99.60000000000004
2016-01-05 03:03:00+00:00,110.60000000000004
2016-01-05 03:04:00+00:00,114.30000000000004
2016-01-05 03:05:00+00:00,121.70000000000005
2016-01-05 03:06:00+00:00,125.40000000000005
2016-01-05 03:07:00+00:00,118.10000000000005
2016-01-05 03:08:00+00:00,118.10000000000005
2016-01-05 03:09:00+00:00,129.20000000000005
2016-01-05 03:10:00+00:00,151.2
2016-01-05 03:11:00+00:00,140.20000000000002
2016-01-05 03:12:00+00:00,140.20000000000002
2016-01-05 03:13:00+00:00,154.99999999999997
2016-01-05 03:14:00+00:00,162.29999999999998
2016-01-05 03:15:00+00:00,285.99999999999994
2016-01-05 03:16:00+00:00,184.39999999999992
2016-01-05 03:17:00+00:00,180.69999999999993
2016-01-05 03:18:00+00:00,191.79999999999993
2016-01-05 03:19:00+00:00,180.79999999999993
2016-01-05 03:20:00+00:00,180.79999999999993
2016-01-05 03:21:00+00:00,191.89999999999992
2016-01-05 03:22:00+00:00,195.5999999999999
2016-01-05 03:23:00+00:00,195.5999999999999
2016-01-05 03:24:00+00:00,195.5999999999999
2016-01-05 03:25:00+00:00,202.9999999999999
2016-01-05 03:26:00+00:00,195.69999999999987
2016-01-05 03:27:00+00:00,184.69999999999993
2016-01-05 03:28:00+00:00,184.69999999999993
2016-01-05 03:29:00+00:00,169.99999999999994
2016-01-05 03:30:00+00:00,188.39999999999986
2016-01-05 03:31:00+00:00,184.69999999999987
2016-01-05 03:32:00+00:00,188.39999999999986
2016-01-05 03:33:00+00:00,199.49999999999983
2016-01-05 03:34:00+00:00,203.19999999999982
2016-01-05 03:35:00+00:00,221.5999999999998
2016-01-05 03:36:00+00:00,228.8999999999998
2016-01-05 03:37:00+00:00,221.59999999999985
2016-01-05 03:38:00+00:00,228.99999999999983
2016-01-05 03:39:00+00:00,232.69999999999982
2016-01-05 03:40:00+00:00,240.0999999999998
2016-01-05 03:41:00+00:00,243.79999999999978
2016-01-05 03:42:00+00:00,378.4999999999997
2016-01-05 03:43:00+00:00,393.1999999999997
2016-01-05 03:44:00+00:00,407.8999999999997
2016-01-05 03:45:00+00:00,291.5999999999997
2016-01-05 03:46:00+00:00,287.8999999999997
2016-01-05 03:47:00+00:00,302.5999999999997
2016-01-05 03:48:00+00:00,302.5999999999997
2016-01-05 03:49:00+00:00,302.69999999999965
2016-01-05 03:50:00+00:00,291.69999999999965
2016-01-05 03:51:00+00:00,407.99999999999966
2016-01-05 03:52:00+00:00,426.39999999999964
2016-01-05 03:53:00+00:00,310.0999999999996
2016-01-05 03:54:00+00:00,321.1999999999996
2016-01-05 03:55:00+00:00,324.8999999999996
2016-01-05 03:56:00+00:00,321.29999999999956
2016-01-05 03:57:00+00:00,328.69999999999953
2016-01-05 03:58:00+00:00,354.3999999999995
2016-01-05 03:59:00+00:00,369.0999999999995
2016-01-05 04:00:00+00:00,365.3999999999995
2016-01-05 04:01:00+00:00,361.69999999999953
2016-01-05 04:02:00+00:00,346.99999999999955
2016-01-05 04:03:00+00:00,350.6999999999996
2016-01-05 04:04:00+00:00,354.3999999999996
2016-01-05 04:05:00+00:00,369.09999999999957
2016-01-05 04:06:00+00:00,361.79999999999956
2016-01-05 04:07:00+00:00,489.19999999999953
2016-01-05 04:08:00+00:00,387.5999999999995
2016-01-05 04:09:00+00:00,402.2999999999995
2016-01-05 04:10:00+00:00,394.9999999999995
2016-01-05 04:11:00+00:00,398.69999999999953
2016-01-05 04:12:00+00:00,391.3999999999995
2016-01-05 04:13:00+00:00,406.0999999999995
2016-01-05 04:14:00+00:00,398.7999999999995
2016-01-05 04:15:00+00:00,384.09999999999945
2016-01-05 04:16:00+00:00,515.1999999999995
2016-01-05 04:17:00+00:00,515.1999999999995
2016-01-05 04:18:00+00:00,384.1999999999995
2016-01-05 04:19:00+00:00,376.7999999999995
2016-01-05 04:20:00+00:00,380.4999999999995
2016-01-05 04:21:00+00:00,380.59999999999945
2016-01-05 04:22:00+00:00,391.6999999999994
2016-01-05 04:23:00+00:00,406.2999999999994
2016-01-05 04:24:00+00:00,409.9999999999993
2016-01-05 04:25:00+00:00,406.39999999999935
2016-01-05 04:26:00+00:00,417.39999999999935
2016-01-05 04:27:00+00:00,432.0999999999993
2016-01-05 04:28:00+00:00,585.2000000000003
2016-01-05 04:29:00+00:00,476.2999999999993
2016-01-05 04:30:00+00:00,461.5999999999992
2016-01-05 04:31:00+00:00,589.0000000000002
2016-01-05 04:32:00+00:00,461.6999999999992
2016-01-05 04:33:00+00:00,469.09999999999917
2016-01-05 04:34:00+00:00,491.19999999999914
2016-01-05 04:35:00+00:00,494.8999999999991
2016-01-05 04:36:00+00:00,516.9999999999992
2016-01-05 04:37:00+00:00,516.8999999999992
2016-01-05 04:38:00+00:00,516.8999999999992
2016-01-05 04:39:00+00:00,629.6000000000006
2016-01-05 04:40:00+00:00,764.2000000000014
2016-01-05 04:41:00+00:00,670.0000000000011
2016-01-05 04:42:00+00:00,673.600000000001
2016-01-05 04:43:00+00:00,549.8999999999995
2016-01-05 04:44:00+00:00,560.8999999999996
2016-01-05 04:45:00+00:00,582.9999999999999
2016-01-05 04:46:00+00:00,601.4000000000001
2016-01-05 04:47:00+00:00,590.4000000000001
2016-01-05 04:48:00+00:00,575.6999999999998
2016-01-05 04:49:00+00:00,568.3999999999997
2016-01-05 04:50:00+00:00,553.6999999999996
2016-01-05 04:51:00+00:00,579.4999999999999
2016-01-05 04:52:00+00:00,572.1999999999998
2016-01-05 04:53:00+00:00,703.3000000000001
2016-01-05 04:54:00+00:00,714.4000000000001
2016-01-05 04:55:00+00:00,561.3999999999995
2016-01-05 04:56:00+00:00,677.7000000000012
2016-01-05 04:57:00+00:00,535.4999999999992
2016-01-05 04:58:00+00:00,531.7999999999992
2016-01-05 04:59:00+00:00,546.4999999999993
2016-01-05 05:00:00+00:00,561.2999999999994
2016-01-05 05:01:00+00:00,590.6999999999996
2016-01-05 05:02:00+00:00,732.8000000000014
2016-01-05 05:03:00+00:00,860.200000000003
2016-01-05 05:04:00+00:00,751.3000000000017
2016-01-05 05:05:00+00:00,777.1000000000018
2016-01-05 05:06:00+00:00,769.7000000000018
2016-01-05 05:07:00+00:00,780.6000000000017
2016-01-05 05:08:00+00:00,686.3000000000008
2016-01-05 05:09:00+00:00,693.7000000000008
2016-01-05 05:10:00+00:00,719.400000000001
2016-01-05 05:11:00+00:00,715.700000000001
2016-01-05 05:12:00+00:00,741.400000000001
2016-01-05 05:13:00+00:00,748.8000000000011
2016-01-05 05:14:00+00:00,741.5000000000011
2016-01-05 05:15:00+00:00,734.2000000000012
2016-01-05 05:16:00+00:00,752.6000000000013
2016-01-05 05:17:00+00:00,774.7000000000013
2016-01-05 05:18:00+00:00,774.7000000000012
2016-01-05 05:19:00+00:00,760.0000000000013
2016-01-05 05:20:00+00:00,771.0000000000014
2016-01-05 05:21:00+00:00,774.7000000000013
2016-01-05 05:22:00+00:00,763.7000000000014
2016-01-05 05:23:00+00:00,774.8000000000015
2016-01-05 05:24:00+00:00,741.7000000000014
2016-01-05 05:25:00+00:00,861.8000000000014
2016-01-05 05:26:00+00:00,821.3000000000011
2016-01-05 05:27:00+00:00,734.3000000000013
2016-01-05 05:28:00+00:00,734.4000000000015
2016-01-05 05:29:00+00:00,741.7000000000014
2016-01-05 05:30:00+00:00,745.4000000000015
2016-01-05 05:31:00+00:00,734.4000000000015
2016-01-05 05:32:00+00:00,767.4000000000016
2016-01-05 05:33:00+00:00,782.1000000000017
2016-01-05 05:34:00+00:00,818.900000000002
2016-01-05 05:35:00+00:00,789.5000000000018
2016-01-05 05:36:00+00:00,804.2000000000021
2016-01-05 05:37:00+00:00,789.5000000000019
2016-01-05 05:38:00+00:00,891.2000000000019
2016-01-05 05:39:00+00:00,771.2000000000019
2016-01-05 05:40:00+00:00,763.8000000000018
2016-01-05 05:41:00+00:00,763.9000000000018
2016-01-05 05:42:00+00:00,752.8000000000017
2016-01-05 05:43:00+00:00,778.4000000000017
2016-01-05 05:44:00+00:00,887.4000000000024
2016-01-05 05:45:00+00:00,789.5000000000018
2016-01-05 05:46:00+00:00,789.5000000000018
2016-01-05 05:47:00+00:00,909.6000000000018
2016-01-05 05:48:00+00:00,905.9000000000019
2016-01-05 05:49:00+00:00,898.5000000000026
2016-01-05 05:50:00+00:00,883.8000000000027
2016-01-05 05:51:00+00:00,876.4000000000026
2016-01-05 05:52:00+00:00,909.5000000000027
2016-01-05 05:53:00+00:00,785.8000000000019
2016-01-05 05:54:00+00:00,938.9000000000021
2016-01-05 05:55:00+00:00,837.3000000000022
2016-01-05 05:56:00+00:00,844.6000000000022
2016-01-05 05:57:00+00:00,964.6000000000033
2016-01-05 05:58:00+00:00,968.2000000000032
2016-01-05 05:59:00+00:00,975.5000000000023
2016-01-05 06:00:00+00:00,1015.8000000000025
2016-01-05 06:01:00+00:00,997.5000000000024
2016-01-05 06:02:00+00:00,903.2000000000025
2016-01-05 06:03:00+00:00,899.5000000000025
2016-01-05 06:04:00+00:00,1056.3000000000038
2016-01-05 06:05:00+00:00,962.0000000000028
2016-01-05 06:06:00+00:00,1231.4000000000037
2016-01-05 06:07:00+00:00,1133.4000000000028
2016-01-05 06:08:00+00:00,1107.7000000000028
2016-01-05 06:09:00+00:00,939.9000000000027
2016-01-05 06:10:00+00:00,951.0000000000028
2016-01-05 06:11:00+00:00,925.3000000000027
2016-01-05 06:12:00+00:00,1030.6000000000026
2016-01-05 06:13:00+00:00,1147.0000000000027
2016-01-05 06:14:00+00:00,1038.1000000000026
2016-01-05 06:15:00+00:00,1176.5000000000034
2016-01-05 06:16:00+00:00,1176.5000000000036
2016-01-05 06:17:00+00:00,1150.8000000000034
2016-01-05 06:18:00+00:00,1075.000000000003
2016-01-05 06:19:00+00:00,1060.400000000003
2016-01-05 06:20:00+00:00,1104.4000000000033
2016-01-05 06:21:00+00:00,1093.5000000000032
2016-01-05 06:22:00+00:00,1082.400000000003
2016-01-05 06:23:00+00:00,1311.400000000003
2016-01-05 06:24:00+00:00,1184.000000000003
2016-01-05 06:25:00+00:00,1172.8000000000031
2016-01-05 06:26:00+00:00,918.1000000000031
2016-01-05 06:27:00+00:00,903.5000000000028
2016-01-05 06:28:00+00:00,910.9000000000029
2016-01-05 06:29:00+00:00,1053.0000000000039
2016-01-05 06:30:00+00:00,1023.600000000003
2016-01-05 06:31:00+00:00,1008.9000000000027
2016-01-05 06:32:00+00:00,1158.300000000004
2016-01-05 06:33:00+00:00,1136.3000000000038
2016-01-05 06:34:00+00:00,896.3000000000027
2016-01-05 06:35:00+00:00,885.2000000000025
2016-01-05 06:36:00+00:00,881.6000000000026
2016-01-05 06:37:00+00:00,961.2000000000023
2016-01-05 06:38:00+00:00,935.500000000002
2016-01-05 06:39:00+00:00,837.5000000000023
2016-01-05 06:40:00+00:00,822.9000000000023
2016-01-05 06:41:00+00:00,804.500000000002
2016-01-05 06:42:00+00:00,800.800000000002
2016-01-05 06:43:00+00:00,775.100000000002
2016-01-05 06:44:00+00:00,749.3000000000019
2016-01-05 06:45:00+00:00,760.300000000002
2016-01-05 06:46:00+00:00,782.200000000002
2016-01-05 06:47:00+00:00,771.3000000000018
2016-01-05 06:48:00+00:00,767.5000000000017
2016-01-05 06:49:00+00:00,763.8000000000018
2016-01-05 06:50:00+00:00,916.7000000000028
2016-01-05 06:51:00+00:00,876.3000000000027
2016-01-05 06:52:00+00:00,1011.1000000000029
2016-01-05 06:53:00+00:00,771.1000000000017
2016-01-05 06:54:00+00:00,793.300000000002
2016-01-05 06:55:00+00:00,800.6000000000021
2016-01-05 06:56:00+00:00,811.6000000000022
2016-01-05 06:57:00+00:00,785.800000000002
2016-01-05 06:58:00+00:00,782.100000000002
2016-01-05 06:59:00+00:00,909.4000000000032
2016-01-05 07:00:00+00:00,1029.400000000004
2016-01-05 07:01:00+00:00,880.100000000003
2016-01-05 07:02:00+00:00,771.2000000000016
2016-01-05 07:03:00+00:00,763.8000000000015
2016-01-05 07:04:00+00:00,778.5000000000018
2016-01-05 07:05:00+00:00,778.6000000000017
2016-01-05 07:06:00+00:00,782.2000000000016
2016-01-05 07:07:00+00:00,782.3000000000018
2016-01-05 07:08:00+00:00,894.9000000000026
2016-01-05 07:09:00+00:00,1011.1000000000016
2016-01-05 07:10:00+00:00,1047.800000000002
2016-01-05 07:11:00+00:00,793.100000000002
2016-01-05 07:12:00+00:00,804.100000000002
2016-01-05 07:13:00+00:00,916.7000000000021
2016-01-05 07:14:00+00:00,793.100000000002
2016-01-05 07:15:00+00:00,920.3000000000034
2016-01-05 07:16:00+00:00,920.3000000000033
2016-01-05 07:17:00+00:00,868.8000000000027
2016-01-05 07:18:00+00:00,767.2000000000019
2016-01-05 07:19:00+00:00,789.200000000002
2016-01-05 07:20:00+00:00,803.900000000002
2016-01-05 07:21:00+00:00,909.200000000002
2016-01-05 07:22:00+00:00,872.4000000000015
2016-01-05 07:23:00+00:00,850.300000000001
2016-01-05 07:24:00+00:00,832.0000000000009
2016-01-05 07:25:00+00:00,711.9000000000008
2016-01-05 07:26:00+00:00,828.200000000002
2016-01-05 07:27:00+00:00,693.6000000000006
2016-01-05 07:28:00+00:00,831.9000000000023
2016-01-05 07:29:00+00:00,730.400000000001
2016-01-05 07:30:00+00:00,723.0000000000009
2016-01-05 07:31:00+00:00,704.8000000000006
2016-01-05 07:32:00+00:00,730.5000000000009
2016-01-05 07:33:00+00:00,872.5000000000027
2016-01-05 07:34:00+00:00,876.1000000000029
2016-01-05 07:35:00+00:00,887.1000000000032
2016-01-05 07:36:00+00:00,865.200000000003
2016-01-05 07:37:00+00:00,745.2000000000015
2016-01-05 07:38:00+00:00,719.3000000000011
2016-01-05 07:39:00+00:00,712.000000000001
2016-01-05 07:40:00+00:00,824.600000000002
2016-01-05 07:41:00+00:00,817.300000000002
2016-01-05 07:42:00+00:00,962.9000000000027
2016-01-05 07:43:00+00:00,708.3000000000009
2016-01-05 07:44:00+00:00,730.200000000001
2016-01-05 07:45:00+00:00,730.200000000001
2016-01-05 07:46:00+00:00,693.4000000000007
2016-01-05 07:47:00+00:00,813.4000000000021
2016-01-05 07:48:00+00:00,806.000000000002
2016-01-05 07:49:00+00:00,805.9000000000017
2016-01-05 07:50:00+00:00,794.9000000000013
2016-01-05 07:51:00+00:00,660.2000000000002
2016-01-05 07:52:00+00:00,772.8000000000012
2016-01-05 07:53:00+00:00,805.8000000000015
2016-01-05 07:54:00+00:00,802.2000000000015
2016-01-05 07:55:00+00:00,656.5000000000002
2016-01-05 07:56:00+00:00,652.8000000000003
2016-01-05 07:57:00+00:00,656.5000000000003
2016-01-05 07:58:00+00:00,685.8000000000006
2016-01-05 07:59:00+00:00,678.5000000000006
2016-01-05 08:00:00+00:00,652.7000000000003
2016-01-05 08:01:00+00:00,663.8000000000004
2016-01-05 08:02:00+00:00,678.6000000000008
2016-01-05 08:03:00+00:00,678.7000000000007
2016-01-05 08:04:00+00:00,791.400000000002
2016-01-05 08:05:00+00:00,667.7000000000007
2016-01-05 08:06:00+00:00,820.7000000000014
2016-01-05 08:07:00+00:00,776.6000000000022
2016-01-05 08:08:00+00:00,780.3000000000022
2016-01-05 08:09:00+00:00,754.5000000000022
2016-01-05 08:10:00+00:00,758.3000000000017
2016-01-05 08:11:00+00:00,893.0000000000032
2016-01-05 08:12:00+00:00,1005.7000000000032
2016-01-05 08:13:00+00:00,1009.4000000000033
2016-01-05 08:14:00+00:00,863.800000000003
2016-01-05 08:15:00+00:00,856.5000000000031
2016-01-05 08:16:00+00:00,889.5000000000034
2016-01-05 08:17:00+00:00,882.2000000000022
2016-01-05 08:18:00+00:00,758.600000000001
2016-01-05 08:19:00+00:00,747.400000000001
2016-01-05 08:20:00+00:00,649.3000000000008
2016-01-05 08:21:00+00:00,631.0000000000006
2016-01-05 08:22:00+00:00,630.9000000000005
2016-01-05 08:23:00+00:00,630.9000000000005
